<<<<<<< HEAD
iter	Logloss
600	0.9612244898	0.1264278587
601	0.9613029827	0.1262476416
602	0.9613814757	0.1261347914
603	0.9613814757	0.1259430112
604	0.9614599686	0.1257727846
605	0.9615384615	0.12565554
606	0.9616954474	0.1255394953
607	0.9616169545	0.1253401854
608	0.9616954474	0.1251129013
609	0.9618524333	0.1249733314
610	0.9618524333	0.1248793991
611	0.9620879121	0.1247031642
612	0.962166405	0.124530326
613	0.9623233909	0.1243938327
614	0.9624803768	0.1243095497
615	0.9624803768	0.1241773396
616	0.9624803768	0.1240115132
617	0.9625588697	0.123889071
618	0.9627158556	0.1238203453
619	0.9627158556	0.1236491376
620	0.9627158556	0.1235548732
621	0.9629513344	0.1234374534
622	0.9630298273	0.1232622593
623	0.9628728414	0.1231299142
624	0.9631868132	0.1229137578
625	0.9631868132	0.1227840665
626	0.9635007849	0.122613431
627	0.9635792779	0.1224524029
628	0.9635792779	0.1223588072
629	0.9635792779	0.1222483773
630	0.9635792779	0.1221183415
631	0.9635792779	0.1220371061
632	0.963422292	0.1219370059
633	0.9635007849	0.1218205068
634	0.9636577708	0.1216759052
635	0.9638147567	0.1215104062
636	0.9639717425	0.1213302535
637	0.9640502355	0.1212082314
638	0.9639717425	0.1210370096
639	0.9642072214	0.1209110487
640	0.9642072214	0.1207699029
641	0.9641287284	0.1206545795
642	0.9642072214	0.1205545108
643	0.9642857143	0.1204376204
644	0.9642857143	0.1203354406
645	0.9642857143	0.1202603891
646	0.9643642072	0.1201183529
647	0.9644427002	0.1199628347
648	0.9647566719	0.1198677348
649	0.9648351648	0.1196905732
650	0.9648351648	0.1195725224
651	0.9649136578	0.119422021
652	0.9650706436	0.1191796305
653	0.9653061224	0.1190022547
654	0.9653061224	0.1188297915
655	0.9653061224	0.1187095955
656	0.9653846154	0.1185309872
657	0.9656200942	0.1184037065
658	0.9655416013	0.1183009733
659	0.9655416013	0.1180763659
660	0.9654631083	0.1179663222
661	0.9656200942	0.1178801589
662	0.9656985871	0.1177152208
663	0.9657770801	0.1175761574
664	0.9660125589	0.1173875622
665	0.9659340659	0.1170287898
666	0.9660910518	0.1168590005
667	0.9660910518	0.1167414005
668	0.9660910518	0.1165998982
669	0.9660910518	0.1165206522
670	0.9662480377	0.1164025265
671	0.9662480377	0.116276717
672	0.9662480377	0.1161687456
673	0.9663265306	0.1160290267
674	0.9665620094	0.1158580382
675	0.9666405024	0.1157357349
676	0.9667189953	0.115624227
677	0.9667189953	0.1154717584
678	0.9669544741	0.1153996779
679	0.967032967	0.1152738092
680	0.96711146	0.1151347971
681	0.9675039246	0.1150129096
682	0.9675039246	0.1148868617
683	0.9675824176	0.1148295507
684	0.9678178964	0.1145194089
685	0.9678178964	0.11440385
686	0.9680533752	0.1143020871
687	0.9680533752	0.1141788761
688	0.9679748823	0.11409079
689	0.9681318681	0.1139372246
690	0.968288854	0.113827639
691	0.9683673469	0.113664711
692	0.9685243328	0.1135189317
693	0.9688383046	0.1133149275
694	0.9689167975	0.1132210315
695	0.9688383046	0.1130930089
696	0.9689952904	0.1128345728
697	0.9690737834	0.1126696325
698	0.9691522763	0.1125041474
699	0.9691522763	0.1123772302
700	0.9693877551	0.1122496707
701	0.969544741	0.112097541
702	0.969466248	0.1119556988
703	0.9693092622	0.111865283
704	0.969544741	0.1116244999
705	0.969544741	0.1115121012
706	0.9697802198	0.1112985066
707	0.9700156986	0.1109964925
708	0.9701726845	0.11087713
709	0.9700156986	0.110800102
710	0.9700156986	0.1107051426
711	0.9704081633	0.1105485776
712	0.9704866562	0.1104540466
713	0.9706436421	0.1103073173
714	0.9704866562	0.1102124927
715	0.9705651491	0.1100887985
716	0.9704866562	0.1099594366
717	0.9705651491	0.1098770533
718	0.9708791209	0.1097664956
719	0.9711145997	0.1095763409
720	0.9708006279	0.109405432
721	0.970722135	0.1092648071
722	0.970722135	0.1091679779
723	0.9708791209	0.108928442
724	0.9711145997	0.1087305066
725	0.9712715856	0.1085824531
726	0.9715855573	0.1084436822
727	0.9716640502	0.1082720553
728	0.9715070644	0.1081719654
729	0.9715855573	0.1080704778
730	0.9716640502	0.1079289298
731	0.9715855573	0.1078636825
732	0.9717425432	0.1077371454
733	0.9717425432	0.1076366053
734	0.971978022	0.1075358774
735	0.9722135008	0.107421965
736	0.9722135008	0.1072607356
737	0.9722135008	0.1071219617
738	0.9723704867	0.1069281631
739	0.9724489796	0.1067335256
740	0.9725274725	0.1064689531
741	0.9728414443	0.1063583034
742	0.9729199372	0.1062791356
743	0.9729199372	0.1061692948
744	0.9729199372	0.105951889
745	0.9729199372	0.1058428778
746	0.9729199372	0.1057435465
747	0.9729984301	0.1056132866
748	0.9730769231	0.1055420721
749	0.9730769231	0.1053795425
750	0.973155416	0.1052250804
751	0.973155416	0.1049876523
752	0.9733124019	0.1048136302
753	0.9733908948	0.1046474311
754	0.9735478807	0.1044822162
755	0.9737048666	0.1042430103
756	0.9737833595	0.1041458224
757	0.9737833595	0.104017804
758	0.9740188383	0.1038460958
759	0.9740973312	0.1037231244
760	0.9742543171	0.1035948579
761	0.9741758242	0.1035299559
762	0.9741758242	0.1034577834
763	0.9742543171	0.1033204735
764	0.9741758242	0.103192794
765	0.9740973312	0.1030886085
766	0.9740973312	0.1029758891
767	0.9741758242	0.1029179869
768	0.9741758242	0.1028136031
769	0.9742543171	0.1027144236
770	0.9742543171	0.1025698411
771	0.9742543171	0.102456836
772	0.97433281	0.1023727944
773	0.97433281	0.1022835845
774	0.974411303	0.1021901457
775	0.9745682889	0.101965901
776	0.9745682889	0.101882443
777	0.9745682889	0.1016856018
778	0.9747252747	0.1016080963
779	0.9748037677	0.1014796562
780	0.9749607535	0.1013994016
781	0.9751177394	0.1013311412
782	0.9748822606	0.1011621619
783	0.9749607535	0.1010668202
784	0.9748037677	0.1009232689
785	0.9750392465	0.100812969
786	0.9751177394	0.1007212157
787	0.9751962323	0.1005253622
788	0.9752747253	0.1004546804
789	0.9753532182	0.1003799444
790	0.9754317111	0.100266454
791	0.9755102041	0.1001493625
792	0.9755102041	0.1000499653
793	0.975588697	0.09984518597
794	0.97566719	0.09969176189
795	0.9757456829	0.09964504751
796	0.9758241758	0.09958096543
797	0.9760596546	0.09951735909
798	0.9759026688	0.09939221189
799	0.9759811617	0.09927721763
800	0.9759811617	0.09921063619
801	0.9759811617	0.09911048284
802	0.9759026688	0.09891579228
803	0.9759026688	0.09885335583
804	0.9759811617	0.0987464904
805	0.9762166405	0.09858098837
806	0.9762166405	0.09851044228
807	0.9762951334	0.09829809701
808	0.9763736264	0.09820559743
809	0.9764521193	0.0981526915
810	0.9764521193	0.09804095956
811	0.9766091052	0.09789466722
812	0.976844584	0.09775644279
813	0.9769230769	0.09762096337
814	0.9770800628	0.09743913217
815	0.9774725275	0.09727016434
816	0.9773940345	0.09721291044
817	0.9775510204	0.09700024999
818	0.9775510204	0.09681862296
819	0.9776295133	0.09665502507
820	0.9776295133	0.09657784944
821	0.9776295133	0.09647820367
822	0.9776295133	0.09628240158
823	0.9776295133	0.09620843319
824	0.9777080063	0.09608900392
825	0.9778649922	0.09599264866
826	0.9777864992	0.09576678514
827	0.9777864992	0.09563303483
828	0.9776295133	0.09554319295
829	0.9777864992	0.09544663919
830	0.9777864992	0.0953820557
831	0.978100471	0.09529024845
832	0.9782574568	0.09521991832
833	0.9784144427	0.09508425549
834	0.9784144427	0.09498564055
835	0.9784144427	0.0948300692
836	0.9784144427	0.09463684062
837	0.9784929356	0.09450475967
838	0.9787284144	0.09429165729
839	0.9788069074	0.0941901208
840	0.9788854003	0.09409312658
841	0.9789638932	0.09398967242
842	0.9791208791	0.09383957888
843	0.9790423862	0.09377281033
844	0.9789638932	0.09369876858
845	0.9790423862	0.093642543
846	0.9791993721	0.09355851816
847	0.979277865	0.09349173128
848	0.9791993721	0.09340640617
849	0.979277865	0.0933654728
850	0.9794348509	0.09328619858
851	0.9795918367	0.09309820326
852	0.9795918367	0.09298884938
853	0.9795918367	0.09287196103
854	0.9795918367	0.0926905891
855	0.9795918367	0.09262150757
856	0.9799843014	0.09252949462
857	0.9801412873	0.09239987828
858	0.9802982732	0.09231594882
859	0.9803767661	0.09222870455
860	0.980455259	0.09211546416
861	0.980455259	0.09201361802
862	0.980533752	0.0919054234
863	0.980455259	0.09181976919
864	0.980455259	0.0917483381
865	0.980533752	0.09171356568
866	0.9806122449	0.09162023123
867	0.9806907378	0.09151022143
868	0.9806907378	0.09144203716
869	0.9808477237	0.0912737975
870	0.9808477237	0.0911851088
871	0.9810047096	0.09109678753
872	0.9810047096	0.09097892227
873	0.9810047096	0.09090503527
874	0.9810047096	0.09079159686
875	0.9810047096	0.09072294915
876	0.9810832025	0.09062747781
877	0.9811616954	0.09044006817
878	0.9810832025	0.09032171852
879	0.9812401884	0.09021426139
880	0.9811616954	0.09009617328
881	0.9812401884	0.0899872245
882	0.9815541601	0.0898551649
883	0.9814756672	0.08974693071
884	0.9816326531	0.08967162889
885	0.9815541601	0.08961418151
886	0.9815541601	0.08953163218
887	0.9815541601	0.08936707657
888	0.9815541601	0.08926821543
889	0.9817896389	0.08908700098
890	0.9818681319	0.08897252452
891	0.9818681319	0.08890765782
892	0.9819466248	0.08873963733
893	0.9818681319	0.08864605632
894	0.9818681319	0.0885130483
895	0.9821036107	0.08833616945
896	0.9820251177	0.08821255752
897	0.9821036107	0.08813565025
898	0.9821036107	0.08802747501
899	0.9821036107	0.08798947186
900	0.9821821036	0.0878873613
901	0.9821821036	0.08778633188
902	0.9821036107	0.08769302824
903	0.9822605965	0.08756429502
904	0.9822605965	0.08750859026
905	0.9821036107	0.08735631595
906	0.9823390895	0.0872967238
907	0.9823390895	0.08723389144
908	0.9826530612	0.08713459308
909	0.9826530612	0.08704451752
910	0.9828100471	0.08691719632
911	0.9828100471	0.08684813792
912	0.98288854	0.08677745041
913	0.982967033	0.08657743267
914	0.9830455259	0.08649968993
915	0.9830455259	0.08640237586
916	0.9831240188	0.08634188541
917	0.9831240188	0.08625214746
918	0.9831240188	0.08611649441
919	0.9832025118	0.08589435588
920	0.9832810047	0.08582057031
921	0.9833594976	0.08574965224
922	0.9834379906	0.08566006574
923	0.9835164835	0.08558486437
924	0.9835164835	0.08550254814
925	0.9836734694	0.08538525438
926	0.9836734694	0.08524432759
927	0.9837519623	0.08519981171
928	0.9837519623	0.08507612841
929	0.9837519623	0.08497174407
930	0.9837519623	0.08492311987
931	0.9838304553	0.0848321768
932	0.9838304553	0.08475364529
933	0.9838304553	0.08470180141
934	0.9839089482	0.08455548119
935	0.9839089482	0.08446670649
936	0.9839874411	0.08438970822
937	0.9840659341	0.08431985916
938	0.9842229199	0.08421792666
939	0.9843014129	0.08415817348
940	0.9843799058	0.08405690625
941	0.9843014129	0.08395388503
942	0.9843014129	0.08388139041
943	0.9843014129	0.08384221792
944	0.9843799058	0.08378360188
945	0.9845368917	0.08359706175
946	0.9848508634	0.08347296521
947	0.9846938776	0.08338386336
948	0.9847723705	0.08328022843
949	0.9846938776	0.08318858865
950	0.9848508634	0.08312233435
951	0.9850078493	0.08303306562
952	0.9848508634	0.08295164376
953	0.9849293564	0.08289600001
954	0.9849293564	0.08283231516
955	0.9850078493	0.08273272871
956	0.9850078493	0.08264713227
957	0.9850863422	0.08258827744
958	0.9850863422	0.08250883126
959	0.9851648352	0.08241727214
960	0.9851648352	0.08238300845
961	0.9852433281	0.08231792442
962	0.9852433281	0.08226765831
963	0.9852433281	0.08219441564
964	0.9852433281	0.08210282178
965	0.9852433281	0.08190635734
966	0.9852433281	0.08178040401
967	0.9852433281	0.08171190257
968	0.985321821	0.08161463529
969	0.985400314	0.08150964974
970	0.985400314	0.08146740222
971	0.985321821	0.08138798995
972	0.985321821	0.08129586556
973	0.985400314	0.08117097407
974	0.9857142857	0.08093990464
975	0.9857927786	0.08078580853
976	0.9857927786	0.08060528259
977	0.9857142857	0.08047556067
978	0.9857142857	0.08038067827
979	0.9857927786	0.08029589094
980	0.9857142857	0.08023126956
981	0.9860282575	0.08014058292
982	0.9861852433	0.07998916774
983	0.9861852433	0.07993423219
984	0.9861852433	0.07988173209
985	0.9861852433	0.07980156243
986	0.9862637363	0.07966865046
987	0.9862637363	0.07957585457
988	0.9862637363	0.07949366042
989	0.9862637363	0.07942004678
990	0.9864207221	0.0793566659
991	0.9864207221	0.0792259159
992	0.986577708	0.07916641932
993	0.9864992151	0.07907806568
994	0.986577708	0.078979919
995	0.9866562009	0.07890871587
996	0.986577708	0.07882684744
997	0.9866562009	0.07875682445
998	0.9867346939	0.078645215
999	0.9868916797	0.07854561624
>>>>>>> 54e798f8d19ff4675a8a18465cc5c3c070199f7d
